mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
ff8b0d4774f7d0c70801d43d940cb71ac18bb37c,0,0,0,[sModule@ Login@ AccountData@ CommitCompare@ CommitFile@ Commit@ CreateComment@ CreateGist@ EditComment@ GistsPager@ EditIssue@ Filters@ Issues@ SearchIssue@ BranchFile@ RepositoryContributors@ RepositoryReadme@ Repository@ SearchRepository@ SearchUser@ Members@ User],[ProgressObserver]
b1ea6d913222cf18ede35ae99bcaed42dea43f93,0,1,2,[sModule@ Login@ AccountData@ CommitCompare@ CommitFile@ Commit@ CreateComment@ CreateGist@ EditComment@ GistsPager@ EditIssue@ Issues@ SearchIssue@ BranchFile@ RepositoryContributors@ RepositoryReadme@ Repository@ SearchRepository@ SearchUser@ Members@ User],[AccountData@ Filters@ Issues]
5779d119011e6783df322003b1e068ed7e0d9c75,0,0,0,[sModule@ Login@ CommitCompare@ CommitFile@ Commit@ CreateComment@ CreateGist@ EditComment@ GistsPager@ EditIssue@ Issues@ SearchIssue@ BranchFile@ RepositoryContributors@ RepositoryReadme@ Repository@ SearchRepository@ SearchUser@ Members@ User],[AccountData]
7fe47c12af947fead174109a0f9b852361757d43,0,1,1,[Welcome@ CreateGist],[sModule@ Login@ CommitCompare@ CommitFile@ Commit@ CreateComment@ CreateGist@ EditComment@ GistsPager@ EditIssue@ Issues@ SearchIssue@ BranchFile@ RepositoryContributors@ RepositoryReadme@ Repository@ SearchRepository@ SearchUser@ Members@ User]
3f76498501140df5eadc4f77414de0fcbe65393f,0,0,0,[],[CreateGist]
5ae5e640a6cfe379304e75d2bb0ef2ef9d4a4b5d,0,1,4,[ProgressObserver@ Dialog@ RepositoryCode@ Comment@ CreateComment@ Commit@ Gist@ GistsPager@ DashboardIssue@ IssueDashboardPager@ Issue@ RepositoryIssue@ SearchIssue@ CodeTree@ RefDialog@ DefaultRepository@ Repository@ UserRepository@ Search@ SearchRepository@ News@ User@ OcticonText@ Typefaces@ IconAndText],[AccountData@ RepositoryCode@ CommitDiff@ GistFile@ GistFiles@ Gist@ GistsPager@ Issue]
24ba022d5a4d7e97cbca7b5f29983104966bc2be,0,0,0,[RepositoryCode@ Comment@ CreateComment@ Commit@ Gist@ GistsPager@ DashboardIssue@ IssueDashboardPager@ Issue@ RepositoryIssue@ SearchIssue@ CodeTree@ RefDialog@ DefaultRepository@ Repository@ UserRepository@ Search@ SearchRepository@ News@ User@ OcticonText@ Typefaces@ IconAndText],[ProgressObserver@ Dialog]
9cbcf3f2d818b4b8f93fd3481781f34da2ee2600,0,0,0,[],[GistFiles@ AccountAuthenticator@ Accounts@ ConfirmDialog@ Pager@ Item@ News@ PagedItem@ TextWatcher@ CommitDiff@ Commit@ GistFile@ Gist@ EditIssuesFilter@ Issue@ Issues@ SearchIssue@ Repository@ AccountAuthenticatorAppCompat@ HomePager@ Members]
c1078dfeae3d067cafbac3c3734bda21d5e298fb,0,1,1,[Commits@ CreateComment@ GistFiles@ EditIssue@ EditIssuesFilter@ Refs@ sModule@ Accounts@ Login@ Content@ Gist@ Issues@ Repositorys@ AccountData@ ProgressObserver@ Main@ News@ RepositoryCode@ Comment@ CommentPreviewPager@ DeleteCommentener@ EditCommentener@ RenderedComment@ CommitCompare@ CommitDiff@ CommitFile@ Commit@ CommitPager@ CreateGist@ EditComment@ GistFile@ GistFilesPager@ Gists@ GistsPager@ MyGists@ PublicGists@ StarredGists@ AssigneeDialog@ DashboardIssue@ Filter@ IssueBrowse@ IssueDashboardPager@ Issue@ IssueSearch@ IssuesPager@ LabelsDialog@ MilestoneDialog@ RepositoryIssue@ SearchIssue@ BranchFile@ CodeTree@ RefDialog@ Contributor@ DefaultRepository@ RepositoryContributors@ Repository@ RepositoryNews@ RepositoryReadme@ UserRepository@ Search@ SearchRepository@ SearchUser@ HomePager@ IconAndText@ Members@ MyFollowers@ MyFollowing@ OrganizationNews@ OrganizationSelectionener@ OrganizationSelection@ PagedUser@ UriLauncher@ UserCreatedNews@ UserFollowers@ UserFollowing@ User@ UserNews@ UserReceivedNews@ Converts@ Infos@ Requests@ Times@ Toasts],[CreateGist]
034de6fe166247a6871525b290e5153af1a95620,0,0,0,[Filters@ Commits@ CreateComment@ CreateGist@ GistFiles@ EditIssue@ EditIssuesFilter@ Refs@ Search@ Htmls@ sModule@ AccountAuthenticator@ Accounts@ Login@ LoginWeb@ OnLoadener@ Issues@ Repositorys@ AccountData@ Observer@ ProgressObserver@ Sync@ Base@ ConfirmDialog@ Dialog@ DialogHelper@ DialogResultener@ DotPager@ Pager@ StatePager@ HeaderFooter@ Item@ Main@ News@ PagedItem@ PatchedScrollingBehavior@ SingleChoiceDialog@ TabPager@ TextWatcher@ Web@ Welcome@ WelcomePager@ RepositoryCode@ Comment@ CommentPreviewPager@ DeleteCommentener@ EditCommentener@ RawComment@ RenderedComment@ CommitCompare@ CommitDiff@ CommitFile@ Commit@ CommitPager@ EditComment@ GistFile@ GistFilesPager@ Gist@ GistQueriesPager@ Gists@ GistsPager@ MyGists@ PublicGists@ StarredGists@ AssigneeDialog@ DashboardIssue@ Filter@ IssueBrowse@ IssueDashboardPager@ Issue@ IssueSearch@ IssueSearchSuggestions@ IssuesPager@ LabelsDialog@ MilestoneDialog@ RepositoryIssue@ SearchIssue@ BranchFile@ CodeTree@ RefDialog@ Contributor@ DefaultRepository@ RepositoryContributors@ Repository@ RepositoryNews@ RepositoryPager@ RepositoryReadme@ UserRepository@ AccountAuthenticatorAppCompat@ RoboAccountAuthenticatorAppCompat@ RoboAppCompat@ RoboSupport@ RepositorySearchSuggestions@ SearchPager@ SearchRepository@ SearchUser@ Followers@ Following@ HomePager@ IconAndText@ Members@ MyFollowers@ MyFollowing@ OrganizationNews@ OrganizationSelectionener@ OrganizationSelection@ PagedUser@ UriLauncher@ UserCreatedNews@ UserFollowers@ UserFollowing@ User@ UserNews@ UserPager@ UserReceivedNews@ Converts@ Gravatars@ Images@ Infos@ Markdowns@ Preferences@ s@ Shares@ Times@ Toasts@ Typefaces@ Requests],[]
8e6e7a5180c42c3f9c5b2483e296e1d688bc3505,0,0,0,[RepositoryReadme],[RepositoryContributors@ SearchUser@ Members@ PagedUser]
c1c288ffaa4c5cb6df026e3ba35c41085977d487,0,1,1,[Commits@ CreateComment@ GistFiles@ EditIssue@ EditIssuesFilter@ Refs@ sModule@ Accounts@ Login@ Content@ Gist@ Issues@ Repositorys@ AccountData@ ProgressObserver@ Main@ News@ RepositoryCode@ Comment@ CommentPreviewPager@ DeleteCommentener@ EditCommentener@ RenderedComment@ CommitCompare@ CommitDiff@ CommitFile@ Commit@ CommitPager@ CreateGist@ EditComment@ GistFile@ GistFilesPager@ Gists@ GistsPager@ MyGists@ PublicGists@ StarredGists@ AssigneeDialog@ DashboardIssue@ Filter@ IssueBrowse@ IssueDashboardPager@ Issue@ IssueSearch@ IssuesPager@ LabelsDialog@ MilestoneDialog@ RepositoryIssue@ SearchIssue@ BranchFile@ CodeTree@ RefDialog@ Contributor@ DefaultRepository@ RepositoryContributors@ Repository@ RepositoryNews@ RepositoryReadme@ UserRepository@ SearchRepository@ SearchUser@ HomePager@ IconAndText@ Members@ MyFollowers@ MyFollowing@ OrganizationNews@ OrganizationSelectionener@ OrganizationSelection@ PagedUser@ UriLauncher@ UserCreatedNews@ UserFollowers@ UserFollowing@ User@ UserNews@ UserReceivedNews@ Converts@ Infos@ Requests@ Times@ Toasts],[IssueSearch@ Search]
577282c7051094974d87caafeec748ef0981d15b,0,0,0,[CreateGist],[CommitDiff@ Gist@ IssueSearch@ Issues@ SearchIssue@ Members]
af04a3de6d2da4961282e63b02309fdc80bfacf9,0,0,0,[CommitDiff@ Gist@ IssueSearch@ Issues@ SearchIssue@ Members],[]
7d3dc3566520a0fa5c598cb0832984e15eca6fec,1,1,1,[CreateGist],[Filters@ Commits@ CreateComment@ CreateGist@ GistFiles@ EditIssue@ EditIssuesFilter@ Refs@ Search@ Htmls@ sModule@ AccountAuthenticator@ Accounts@ Login@ LoginWeb@ Content@ Gist@ OnLoadener@ Issues@ Repositorys@ AccountData@ Observer@ ProgressObserver@ Sync@ Base@ ConfirmDialog@ Dialog@ DialogHelper@ DialogResultener@ DotPager@ Pager@ StatePager@ HeaderFooter@ Item@ Main@ News@ PagedItem@ PatchedScrollingBehavior@ SingleChoiceDialog@ TabPager@ TextWatcher@ Web@ Welcome@ WelcomePager@ RepositoryCode@ Comment@ CommentPreviewPager@ DeleteCommentener@ EditCommentener@ RawComment@ RenderedComment@ CommitCompare@ CommitDiff@ CommitFile@ Commit@ CommitPager@ EditComment@ GistFile@ GistFilesPager@ GistQueriesPager@ Gists@ GistsPager@ MyGists@ PublicGists@ StarredGists@ AssigneeDialog@ DashboardIssue@ Filter@ IssueBrowse@ IssueDashboardPager@ Issue@ IssueSearch@ IssueSearchSuggestions@ IssuesPager@ LabelsDialog@ MilestoneDialog@ RepositoryIssue@ SearchIssue@ BranchFile@ CodeTree@ RefDialog@ Contributor@ DefaultRepository@ RepositoryContributors@ Repository@ RepositoryNews@ RepositoryPager@ RepositoryReadme@ UserRepository@ AccountAuthenticatorAppCompat@ RoboAccountAuthenticatorAppCompat@ RoboAppCompat@ RoboSupport@ RepositorySearchSuggestions@ SearchPager@ SearchRepository@ SearchUser@ Followers@ Following@ HomePager@ IconAndText@ Members@ MyFollowers@ MyFollowing@ OrganizationNews@ OrganizationSelectionener@ OrganizationSelection@ PagedUser@ UriLauncher@ UserCreatedNews@ UserFollowers@ UserFollowing@ User@ UserNews@ UserPager@ UserReceivedNews@ Converts@ Gravatars@ Images@ Infos@ Markdowns@ Preferences@ Requests@ s@ Shares@ Times@ Toasts@ Typefaces]
4ed2a1ae83c04dacfafa07965d8ec4b50c0c04e5,0,0,0,[sModule@ Accounts@ Gist@ SearchUser@ RepositoryCode@ Comment@ GistFiles@ Gists@ DashboardIssue@ EditIssuesFilter@ IssueDashboardPager@ Issue@ IssuesPager@ Issues@ SearchIssue@ BranchFile@ UserRepository@ IconAndText@ Members@ News@ PagedUser@ UriLauncher@ Toasts],[]
df43ed6e626435823aadfad244d3eb595e843386,1,1,4,[Accounts@ Login@ LoginWeb@ ConfirmDialog@ DialogHelper@ DotPager@ Item@ Main@ News@ Welcome@ WelcomePager@ RepositoryCode@ CreateComment@ RawComment@ RenderedComment@ CommitCompare@ CommitDiff@ CommitFile@ Commit@ CreateGist@ GistFile@ GistFiles@ Gist@ GistsPager@ Gists@ AssigneeDialog@ EditIssue@ EditIssuesFilter@ IssueBrowse@ Issue@ IssueSearch@ Issues@ LabelsDialog@ MilestoneDialog@ BranchFile@ RefDialog@ RepositoryContributors@ Repository@ Search@ UriLauncher@ User],[DotPager@ Main@ Welcome@ WelcomePager]
d217172110768a51d7c247c2439da65a1ae68266,0,0,0,[],[Login@ Item@ Main@ RepositoryCode@ CreateComment@ RawComment@ RenderedComment@ CommitCompare@ CommitDiff@ CommitFile@ Commit@ CreateGist@ GistFile@ GistFiles@ Gist@ GistsPager@ Gists@ EditIssue@ EditIssuesFilter@ IssueBrowse@ Issue@ IssueSearch@ Issues@ BranchFile@ RepositoryContributors@ Repository@ Search@ User]
3c132bc65d0df6432924cf4353d6796b6150a00e,0,0,0,[Accounts@ Login@ LoginWeb@ ConfirmDialog@ DialogHelper@ News@ CommitDiff@ AssigneeDialog@ LabelsDialog@ MilestoneDialog@ RefDialog@ Repository@ UriLauncher],[]
f2ba5d0790ab9cb7d70db64547bcd0867b13862c,0,0,0,[],[Main]
679224a0312564975efd7dcacd207fce154865d2,0,0,0,[Filters@ Commits@ CreateComment@ CreateGist@ GistFiles@ EditIssue@ EditIssuesFilter@ Refs@ Search@ Login@ Htmls@ sModule@ AccountAuthenticator@ Accounts@ LoginWeb@ OnLoadener@ Issues@ Repositorys@ SearchUser@ AccountData@ Sync@ Base@ ConfirmDialog@ Dialog@ DialogHelper@ DialogResultener@ Pager@ StatePager@ HeaderFooter@ Item@ Main@ News@ PagedItem@ PatchedScrollingBehavior@ SingleChoiceDialog@ TabPager@ TextWatcher@ Web@ RepositoryCode@ Comment@ CommentPreviewPager@ DeleteCommentener@ EditCommentener@ RawComment@ RenderedComment@ CommitCompare@ CommitDiff@ CommitFile@ Commit@ CommitPager@ EditComment@ GistFile@ GistFilesPager@ Gist@ GistQueriesPager@ Gists@ GistsPager@ MyGists@ PublicGists@ StarredGists@ AssigneeDialog@ DashboardIssue@ Filter@ IssueBrowse@ IssueDashboardPager@ Issue@ IssueSearch@ IssueSearchSuggestions@ IssuesPager@ LabelsDialog@ MilestoneDialog@ RepositoryIssue@ SearchIssue@ BranchFile@ CodeTree@ RefDialog@ Contributor@ DefaultRepository@ RepositoryContributors@ Repository@ RepositoryNews@ RepositoryPager@ UserRepository@ AccountAuthenticatorAppCompat@ RoboAccountAuthenticatorAppCompat@ RoboAppCompat@ RoboSupport@ RepositorySearchSuggestions@ SearchPager@ SearchRepository@ Followers@ Following@ HomePager@ IconAndText@ Members@ MyFollowers@ MyFollowing@ OrganizationNews@ OrganizationSelectionener@ OrganizationSelection@ PagedUser@ UriLauncher@ UserCreatedNews@ UserFollowers@ UserFollowing@ User@ UserNews@ UserPager@ UserReceivedNews@ Converts@ Gravatars@ Images@ Infos@ Markdowns@ Preferences@ Requests@ s@ Shares@ Times@ Toasts@ Typefaces],[]
af10972e36d74634aac455e0dbff1ea9bc3756a7,0,0,0,[CommitDiff@ Issues@ User@ Converts],[]
79ea65d1f8f5d49b5eb12f509428bbcaf0e26b24,0,0,0,[CommitDiff@ User@ Converts],[]
f0758683eaf4594a10c44b08aa60b78a4542ff4e,0,0,0,[],[User]
f546ccac2164f4e732e4053563593d719268267f,0,0,0,[Main@ CommitDiff@ Issues@ Times],[Converts]
e44902cba49edc3d9886b750ad8ba9ec94155588,0,0,0,[Main@ Issues@ Times],[CommitDiff]
055dcb9dc83dc597f5859271367aba14eeaad9be,0,0,0,[],[Issues]
d11458a95a7c0746da49ca8a55c7517a4d770dd8,0,1,1,[Login@ Item@ Main@ RepositoryCode@ RawComment@ CommitCompare@ CommitDiff@ Commit@ GistFile@ Gist@ Filters@ Issue@ Issues@ LabelsDialog@ RepositoryContributors@ RepositoryNews@ UserRepository@ SearchRepository@ SearchUser@ UserFollowers@ UserFollowing@ Requests@ Times],[Main]
8eea62b8075661db1cb90a3c81f7a9d02f51f8bf,0,0,0,[],[Times]
b6c0d465c4a8a02f360a2b8cf3d9c4e04eac2353,0,0,0,[Login@ Base@ Dialog@ Pager@ StatePager@ Item@ Main@ NavigationDrawer@ TabPager@ RepositoryCode@ CommentPreviewPager@ RawComment@ CommitCompare@ CommitDiff@ Commit@ CommitPager@ GistFile@ GistFilesPager@ Gist@ GistsPager@ Filters@ Issue@ IssueSearch@ Issues@ IssuesPager@ RepositoryContributors@ RepositoryNews@ RepositoryPager@ UserRepository@ AccountAuthenticatorAppCompat@ ActionBarAccountAuthenticator@ RoboAccountAuthenticatorAppCompat@ RoboActionBarAccountAuthenticator@ RoboActionBar@ RoboAppCompat@ SearchPager@ SearchRepository@ SearchUser@ HomePager@ UserFollowers@ UserFollowing@ UserPager],[LabelsDialog@ Requests]
3a39f12f865d0819c7f39bf47b5c918cb1397b90,0,1,1,[Login@ Base@ Dialog@ Pager@ StatePager@ Item@ Main@ NavigationDrawer@ TabPager@ RepositoryCode@ CommentPreviewPager@ RawComment@ CommitCompare@ CommitDiff@ Commit@ CommitPager@ GistFile@ GistFilesPager@ Gist@ GistsPager@ Filters@ Issue@ IssueSearch@ Issues@ IssuesPager@ RepositoryContributors@ RepositoryNews@ RepositoryPager@ UserRepository@ AccountAuthenticatorAppCompat@ ActionBarAccountAuthenticator@ RoboAccountAuthenticatorAppCompat@ RoboActionBarAccountAuthenticator@ RoboActionBar@ RoboAppCompat@ SearchPager@ SearchRepository@ SearchUser@ HomePager@ UserFollowers@ UserFollowing@ UserPager],[Issue]
d75028a76baba00204d405e3d9f8d581b453bda4,0,1,3,[Login@ Item@ RepositoryCode@ RawComment@ CommitDiff@ Commit@ GistFile@ Gist@ Filters@ Issue],[RepositoryCode@ CommitCompare@ Commit@ GistFile@ Issues@ RepositoryContributors@ RepositoryNews@ UserRepository@ SearchRepository@ SearchUser@ UserFollowers@ UserFollowing]
d7a5b7feb29bff4fcb5470714a1b0bcc117fca46,0,0,0,[Item@ RepositoryCode@ RawComment@ CommitDiff@ Commit@ GistFile@ Gist@ Filters@ Issue],[Login]
623a2579bbd7b09a027c9341c81edd0627c64df4,0,0,0,[Item@ RepositoryCode@ RawComment@ CommitDiff@ Commit@ GistFile@ Gist@ Filters@ Issue],[]
24e995acd278fdf96406ed3866077fca9e6d4f0b,0,0,0,[Item@ RepositoryCode@ RawComment@ CommitDiff@ Commit@ GistFile@ Gist@ Filters@ Issue],[]
6d003499eceded09dc9d6d1e169df54a7da10321,0,0,0,[Item@ RepositoryCode@ RawComment@ CommitDiff@ Commit@ GistFile@ Gist@ Filters@ Issue],[]
be3db673d08c43a4774a68f9f4563774d689c8ec,0,0,0,[GistFile@ HomePager],[Login@ Base@ Dialog@ Pager@ StatePager@ NavigationDrawer@ TabPager@ CommentPreviewPager@ CommitPager@ GistFilesPager@ GistsPager@ IssueSearch@ IssuesPager@ RepositoryPager@ AccountAuthenticatorAppCompat@ ActionBarAccountAuthenticator@ RoboAccountAuthenticatorAppCompat@ RoboActionBarAccountAuthenticator@ RoboActionBar@ RoboAppCompat@ SearchPager@ UserPager]
cdd86cf55cd987bd924ddd3dff9904c6a1f10895,0,0,0,[GistFile@ HomePager],[]
38a67a985e3013319dc7343ba042add69570a807,0,0,0,[Main],[]
0482bb59be2d189a07af33847153995efb76bb1c,0,0,0,[Main],[]
c70b2084b4f68a33b84270a90f4ed381cc8bc226,0,0,0,[],[IconAndText]
1a611dd8cb7c2fdb04ce6bdce8281d7add6b1b06,0,0,0,[],[]
3b05b0c37b5ac0fa9908365fce612c90d78f78e4,1,1,3,[Commits@ CreateComment@ GistFiles@ EditIssue@ EditIssuesFilter@ Refs@ sModule@ Accounts@ Login@ TwoFactorAuth@ Issues@ Repositorys@ AccountData@ Base@ Dialog@ Main@ NavigationDrawer@ News@ PagedItem@ SingleChoiceDialog@ TabPager@ RepositoryCode@ Comment@ CommentPreviewPager@ DeleteCommentener@ EditCommentener@ RawComment@ RenderedComment@ CommitCompare@ CommitDiff@ CommitFile@ Commit@ CommitPager@ CreateGist@ EditComment@ GistFile@ GistFilesPager@ Gist@ Gists@ MyGists@ PublicGists@ StarredGists@ AssigneeDialog@ DashboardIssue@ Filter@ Filters@ IssueBrowse@ Issue@ IssueSearch@ IssuesPager@ LabelsDialog@ MilestoneDialog@ RepositoryIssue@ SearchIssue@ BranchFile@ CodeTree@ RefDialog@ Contributor@ DefaultRepository@ RepositoryContributors@ Repository@ RepositoryNews@ UserRepository@ SearchRepository@ SearchUser@ HomePager@ IconAndText@ Members@ MyFollowers@ MyFollowing@ OrganizationNews@ OrganizationSelectionener@ OrganizationSelection@ PagedUser@ UriLauncher@ UserCreatedNews@ UserFollowers@ UserFollowing@ User@ UserNews@ UserReceivedNews@ Converts@ Infos@ Requests@ Times],[Login@ LoginWeb@ Main@ NavigationDrawer]
